allele	score	sd	comment
D3A	*	*	*
L5A	*	*	*
T6A	*	*	*
E7A	*	*	*
E8A	*	*	*
Q9A	*	*	*
I10A	*	*	*
E12A	*	*	*
F13A	*	*	*
K14A	*	*	*
E15A	*	*	*
S18A	*	*	*
D21A	*	*	*
K22A	*	*	*
D23A	*	*	*
G24A	*	*	*
D25A	*	*	*
G26A	*	*	*
T27A	*	*	*
I28A	*	*	*
T29A	*	*	*
T30A	*	*	*
K31A	*	*	*
E32A	*	*	*
L33A	*	*	*
T35A	*	*	*
V36A	*	*	*
M37A	*	*	*
R38A	*	*	*
S39A	*	*	*
L40A	*	*	*
G41A	*	*	*
P44A	*	*	*
T45A	*	*	*
E46A	*	*	*
E48A	*	*	*
L49A	*	*	*
D51A	*	*	*
I53A	*	*	*
N54A	*	*	*
E55A	*	*	*
V56A	*	*	*
D57A	*	*	*
D59A	*	*	*
N61A	*	*	*
G62A	*	*	*
T63A	*	*	*
I64A	*	*	*
D65A	*	*	*
F66A	*	*	*
P67A	*	*	*
E68A	*	*	*
L70A	*	*	*
T71A	*	*	*
M73A	*	*	*
R75A	*	*	*
K76A	*	*	*
M77A	*	*	*
K78A	*	*	*
D79A	*	*	*
T80A	*	*	*
D81A	*	*	*
S82A	*	*	*
E83A	*	*	*
E84A	*	*	*
E85A	*	*	*
I86A	*	*	*
E88A	*	*	*
V92A	*	*	*
D94A	*	*	*
D96A	*	*	*
G97A	*	*	*
G99A	*	*	*
Y100A	*	*	*
I101A	*	*	*
E105A	*	*	*
H108A	*	*	*
V109A	*	*	*
M110A	*	*	*
T111A	*	*	*
L113A	*	*	*
G114A	*	*	*
E115A	*	*	*
L117A	*	*	*
T118A	*	*	*
D119A	*	*	*
E120A	*	*	*
E121A	*	*	*
V122A	*	*	*
D123A	*	*	*
E124A	*	*	*
M125A	*	*	*
I126A	*	*	*
E128A	*	*	*
D130A	*	*	*
I131A	*	*	*
D132A	*	*	*
G133A	*	*	*
D134A	*	*	*
G135A	*	*	*
V137A	*	*	*
N138A	*	*	*
E140A	*	*	*
E141A	*	*	*
V143A	*	*	*
M145A	*	*	*
M146A	*	*	*
T147A	*	*	*
A2V	*	*	*
D3V	*	*	*
L5V	*	*	*
T6V	*	*	*
E7V	*	*	*
E8V	*	*	*
Q9V	*	*	*
I10V	*	*	*
A11V	*	*	*
E12V	*	*	*
F13V	*	*	*
E15V	*	*	*
A16V	*	*	*
F17V	*	*	*
S18V	*	*	*
L19V	*	*	*
F20V	*	*	*
D21V	*	*	*
K22V	*	*	*
D23V	*	*	*
G24V	*	*	*
D25V	*	*	*
G26V	*	*	*
T27V	*	*	*
I28V	*	*	*
T29V	*	*	*
E32V	*	*	*
L33V	*	*	*
G34V	*	*	*
T35V	*	*	*
M37V	*	*	*
R38V	*	*	*
L40V	*	*	*
G41V	*	*	*
Q42V	*	*	*
P44V	*	*	*
T45V	*	*	*
E46V	*	*	*
A47V	*	*	*
E48V	*	*	*
L49V	*	*	*
D51V	*	*	*
M52V	*	*	*
I53V	*	*	*
N54V	*	*	*
E55V	*	*	*
D57V	*	*	*
A58V	*	*	*
D59V	*	*	*
G60V	*	*	*
G62V	*	*	*
T63V	*	*	*
I64V	*	*	*
D65V	*	*	*
F66V	*	*	*
P67V	*	*	*
E68V	*	*	*
F69V	*	*	*
L70V	*	*	*
T71V	*	*	*
M72V	*	*	*
M73V	*	*	*
A74V	*	*	*
K76V	*	*	*
M77V	*	*	*
K78V	*	*	*
D79V	*	*	*
T80V	*	*	*
D81V	*	*	*
E83V	*	*	*
E84V	*	*	*
E85V	*	*	*
I86V	*	*	*
R87V	*	*	*
E88V	*	*	*
A89V	*	*	*
F90V	*	*	*
F93V	*	*	*
D94V	*	*	*
K95V	*	*	*
D96V	*	*	*
G97V	*	*	*
G99V	*	*	*
Y100V	*	*	*
I101V	*	*	*
S102V	*	*	*
A103V	*	*	*
A104V	*	*	*
E105V	*	*	*
R107V	*	*	*
M110V	*	*	*
T111V	*	*	*
L113V	*	*	*
G114V	*	*	*
E115V	*	*	*
K116V	*	*	*
L117V	*	*	*
T118V	*	*	*
D119V	*	*	*
E120V	*	*	*
E121V	*	*	*
D123V	*	*	*
E124V	*	*	*
M125V	*	*	*
I126V	*	*	*
R127V	*	*	*
E128V	*	*	*
A129V	*	*	*
D130V	*	*	*
I131V	*	*	*
D132V	*	*	*
G133V	*	*	*
D134V	*	*	*
G135V	*	*	*
Q136V	*	*	*
N138V	*	*	*
Y139V	*	*	*
E140V	*	*	*
E141V	*	*	*
Q144V	*	*	*
M145V	*	*	*
M146V	*	*	*
T147V	*	*	*
A148V	*	*	*
D3L	*	*	*
Q4L	*	*	*
E7L	*	*	*
Q9L	*	*	*
I10L	*	*	*
A11L	*	*	*
E12L	*	*	*
F13L	*	*	*
K14L	*	*	*
E15L	*	*	*
A16L	*	*	*
F17L	*	*	*
S18L	*	*	*
F20L	*	*	*
D21L	*	*	*
K22L	*	*	*
G24L	*	*	*
T27L	*	*	*
I28L	*	*	*
T29L	*	*	*
T30L	*	*	*
K31L	*	*	*
E32L	*	*	*
G34L	*	*	*
V36L	*	*	*
M37L	*	*	*
R38L	*	*	*
S39L	*	*	*
Q42L	*	*	*
P44L	*	*	*
T45L	*	*	*
E46L	*	*	*
A47L	*	*	*
E48L	*	*	*
Q50L	*	*	*
D51L	*	*	*
M52L	*	*	*
I53L	*	*	*
N54L	*	*	*
E55L	*	*	*
V56L	*	*	*
D57L	*	*	*
D59L	*	*	*
N61L	*	*	*
T63L	*	*	*
I64L	*	*	*
D65L	*	*	*
F66L	*	*	*
P67L	*	*	*
E68L	*	*	*
F69L	*	*	*
M72L	*	*	*
M73L	*	*	*
R75L	*	*	*
K76L	*	*	*
M77L	*	*	*
K78L	*	*	*
D79L	*	*	*
T80L	*	*	*
E83L	*	*	*
E84L	*	*	*
E85L	*	*	*
I86L	*	*	*
R87L	*	*	*
A89L	*	*	*
F90L	*	*	*
R91L	*	*	*
V92L	*	*	*
F93L	*	*	*
D94L	*	*	*
G99L	*	*	*
Y100L	*	*	*
I101L	*	*	*
S102L	*	*	*
A104L	*	*	*
R107L	*	*	*
H108L	*	*	*
M110L	*	*	*
T111L	*	*	*
G114L	*	*	*
E115L	*	*	*
K116L	*	*	*
T118L	*	*	*
D119L	*	*	*
E120L	*	*	*
E121L	*	*	*
V122L	*	*	*
D123L	*	*	*
E124L	*	*	*
M125L	*	*	*
I126L	*	*	*
R127L	*	*	*
E128L	*	*	*
A129L	*	*	*
D130L	*	*	*
I131L	*	*	*
D132L	*	*	*
G133L	*	*	*
Q136L	*	*	*
V137L	*	*	*
Y139L	*	*	*
E140L	*	*	*
F142L	*	*	*
V143L	*	*	*
Q144L	*	*	*
M145L	*	*	*
M146L	*	*	*
L5I	*	*	*
T6I	*	*	*
A11I	*	*	*
F13I	*	*	*
K14I	*	*	*
E15I	*	*	*
A16I	*	*	*
F17I	*	*	*
L19I	*	*	*
F20I	*	*	*
D21I	*	*	*
K22I	*	*	*
T27I	*	*	*
T29I	*	*	*
T30I	*	*	*
K31I	*	*	*
L33I	*	*	*
G34I	*	*	*
T35I	*	*	*
V36I	*	*	*
M37I	*	*	*
S39I	*	*	*
L40I	*	*	*
N43I	*	*	*
P44I	*	*	*
T45I	*	*	*
E46I	*	*	*
A47I	*	*	*
E48I	*	*	*
L49I	*	*	*
M52I	*	*	*
N54I	*	*	*
E55I	*	*	*
N61I	*	*	*
T63I	*	*	*
D65I	*	*	*
F66I	*	*	*
P67I	*	*	*
F69I	*	*	*
L70I	*	*	*
T71I	*	*	*
M72I	*	*	*
M73I	*	*	*
A74I	*	*	*
R75I	*	*	*
K76I	*	*	*
M77I	*	*	*
K78I	*	*	*
D79I	*	*	*
T80I	*	*	*
S82I	*	*	*
E83I	*	*	*
E84I	*	*	*
E85I	*	*	*
A89I	*	*	*
F90I	*	*	*
R91I	*	*	*
V92I	*	*	*
F93I	*	*	*
K95I	*	*	*
D96I	*	*	*
N98I	*	*	*
Y100I	*	*	*
S102I	*	*	*
A103I	*	*	*
A104I	*	*	*
L106I	*	*	*
H108I	*	*	*
V109I	*	*	*
M110I	*	*	*
T111I	*	*	*
N112I	*	*	*
L113I	*	*	*
E115I	*	*	*
K116I	*	*	*
L117I	*	*	*
T118I	*	*	*
E120I	*	*	*
E121I	*	*	*
V122I	*	*	*
D123I	*	*	*
E124I	*	*	*
M125I	*	*	*
R127I	*	*	*
A129I	*	*	*
D130I	*	*	*
Q136I	*	*	*
V137I	*	*	*
N138I	*	*	*
Y139I	*	*	*
E140I	*	*	*
E141I	*	*	*
F142I	*	*	*
V143I	*	*	*
M145I	*	*	*
M146I	*	*	*
T147I	*	*	*
K149I	*	*	*
L5M	*	*	*
T6M	*	*	*
I10M	*	*	*
A11M	*	*	*
F13M	*	*	*
K14M	*	*	*
E15M	*	*	*
A16M	*	*	*
K22M	*	*	*
T27M	*	*	*
I28M	*	*	*
T29M	*	*	*
T30M	*	*	*
K31M	*	*	*
E32M	*	*	*
L33M	*	*	*
T35M	*	*	*
V36M	*	*	*
R38M	*	*	*
L40M	*	*	*
E46M	*	*	*
A47M	*	*	*
E48M	*	*	*
L49M	*	*	*
I53M	*	*	*
N54M	*	*	*
E55M	*	*	*
V56M	*	*	*
N61M	*	*	*
G62M	*	*	*
T63M	*	*	*
I64M	*	*	*
D65M	*	*	*
F69M	*	*	*
L70M	*	*	*
T71M	*	*	*
R75M	*	*	*
K78M	*	*	*
T80M	*	*	*
E83M	*	*	*
E85M	*	*	*
K95M	*	*	*
N98M	*	*	*
S102M	*	*	*
A103M	*	*	*
V109M	*	*	*
T111M	*	*	*
L113M	*	*	*
E115M	*	*	*
K116M	*	*	*
L117M	*	*	*
T118M	*	*	*
E120M	*	*	*
V122M	*	*	*
I126M	*	*	*
R127M	*	*	*
I131M	*	*	*
G135M	*	*	*
Q136M	*	*	*
E140M	*	*	*
E141M	*	*	*
V143M	*	*	*
K149M	*	*	*
A2F	*	*	*
D3F	*	*	*
E7F	*	*	*
Q9F	*	*	*
I10F	*	*	*
A11F	*	*	*
K14F	*	*	*
A16F	*	*	*
S18F	*	*	*
D21F	*	*	*
K22F	*	*	*
T27F	*	*	*
I28F	*	*	*
T29F	*	*	*
K31F	*	*	*
L33F	*	*	*
T35F	*	*	*
V36F	*	*	*
L40F	*	*	*
N43F	*	*	*
T45F	*	*	*
E46F	*	*	*
A47F	*	*	*
E48F	*	*	*
L49F	*	*	*
M52F	*	*	*
I53F	*	*	*
N54F	*	*	*
E55F	*	*	*
D57F	*	*	*
A58F	*	*	*
D59F	*	*	*
N61F	*	*	*
T63F	*	*	*
I64F	*	*	*
D65F	*	*	*
P67F	*	*	*
E68F	*	*	*
L70F	*	*	*
T71F	*	*	*
M72F	*	*	*
M73F	*	*	*
K78F	*	*	*
D79F	*	*	*
T80F	*	*	*
E84F	*	*	*
E85F	*	*	*
I86F	*	*	*
R87F	*	*	*
E88F	*	*	*
V92F	*	*	*
D94F	*	*	*
G97F	*	*	*
N98F	*	*	*
G99F	*	*	*
Y100F	*	*	*
I101F	*	*	*
S102F	*	*	*
A103F	*	*	*
R107F	*	*	*
H108F	*	*	*
V109F	*	*	*
M110F	*	*	*
T111F	*	*	*
L113F	*	*	*
G114F	*	*	*
K116F	*	*	*
L117F	*	*	*
T118F	*	*	*
D119F	*	*	*
E120F	*	*	*
V122F	*	*	*
D123F	*	*	*
M125F	*	*	*
I126F	*	*	*
R127F	*	*	*
D130F	*	*	*
I131F	*	*	*
D132F	*	*	*
D134F	*	*	*
V137F	*	*	*
N138F	*	*	*
Y139F	*	*	*
E140F	*	*	*
E141F	*	*	*
T147F	*	*	*
A2Y	*	*	*
D3Y	*	*	*
E7Y	*	*	*
Q9Y	*	*	*
A11Y	*	*	*
F13Y	*	*	*
K14Y	*	*	*
E15Y	*	*	*
A16Y	*	*	*
F17Y	*	*	*
S18Y	*	*	*
F20Y	*	*	*
D21Y	*	*	*
K22Y	*	*	*
D23Y	*	*	*
G24Y	*	*	*
T27Y	*	*	*
K31Y	*	*	*
L33Y	*	*	*
T35Y	*	*	*
S39Y	*	*	*
L40Y	*	*	*
N43Y	*	*	*
E46Y	*	*	*
E48Y	*	*	*
L49Y	*	*	*
D51Y	*	*	*
N54Y	*	*	*
E55Y	*	*	*
D57Y	*	*	*
D59Y	*	*	*
G60Y	*	*	*
N61Y	*	*	*
I64Y	*	*	*
D65Y	*	*	*
F66Y	*	*	*
E68Y	*	*	*
F69Y	*	*	*
L70Y	*	*	*
T71Y	*	*	*
K76Y	*	*	*
K78Y	*	*	*
D79Y	*	*	*
T80Y	*	*	*
D81Y	*	*	*
E83Y	*	*	*
E84Y	*	*	*
E85Y	*	*	*
R87Y	*	*	*
F90Y	*	*	*
F93Y	*	*	*
D94Y	*	*	*
D96Y	*	*	*
N98Y	*	*	*
G99Y	*	*	*
A103Y	*	*	*
H108Y	*	*	*
N112Y	*	*	*
L113Y	*	*	*
G114Y	*	*	*
E115Y	*	*	*
K116Y	*	*	*
T118Y	*	*	*
D119Y	*	*	*
E120Y	*	*	*
E121Y	*	*	*
D123Y	*	*	*
E124Y	*	*	*
A129Y	*	*	*
D130Y	*	*	*
I131Y	*	*	*
D132Y	*	*	*
D134Y	*	*	*
N138Y	*	*	*
E140Y	*	*	*
E141Y	*	*	*
F142Y	*	*	*
Q144Y	*	*	*
A2W	*	*	*
L5W	*	*	*
Q9W	*	*	*
F13W	*	*	*
E15W	*	*	*
A16W	*	*	*
S18W	*	*	*
D21W	*	*	*
K22W	*	*	*
T27W	*	*	*
I28W	*	*	*
K31W	*	*	*
L33W	*	*	*
T35W	*	*	*
V36W	*	*	*
M37W	*	*	*
R38W	*	*	*
S39W	*	*	*
L40W	*	*	*
Q42W	*	*	*
N43W	*	*	*
T45W	*	*	*
E46W	*	*	*
A47W	*	*	*
E48W	*	*	*
L49W	*	*	*
Q50W	*	*	*
M52W	*	*	*
I53W	*	*	*
N54W	*	*	*
E55W	*	*	*
D57W	*	*	*
T63W	*	*	*
D65W	*	*	*
F66W	*	*	*
E68W	*	*	*
L70W	*	*	*
M72W	*	*	*
R75W	*	*	*
K76W	*	*	*
K78W	*	*	*
D79W	*	*	*
T80W	*	*	*
E83W	*	*	*
R87W	*	*	*
R91W	*	*	*
D94W	*	*	*
D96W	*	*	*
G97W	*	*	*
G99W	*	*	*
S102W	*	*	*
T111W	*	*	*
L113W	*	*	*
G114W	*	*	*
E115W	*	*	*
T118W	*	*	*
D119W	*	*	*
E120W	*	*	*
V122W	*	*	*
D123W	*	*	*
M125W	*	*	*
I126W	*	*	*
R127W	*	*	*
D130W	*	*	*
I131W	*	*	*
G133W	*	*	*
Q136W	*	*	*
V137W	*	*	*
Y139W	*	*	*
Q144W	*	*	*
D3R	*	*	*
Q4R	*	*	*
L5R	*	*	*
E7R	*	*	*
E8R	*	*	*
Q9R	*	*	*
I10R	*	*	*
A11R	*	*	*
E12R	*	*	*
F13R	*	*	*
K14R	*	*	*
E15R	*	*	*
A16R	*	*	*
F17R	*	*	*
S18R	*	*	*
L19R	*	*	*
D21R	*	*	*
K22R	*	*	*
D23R	*	*	*
G24R	*	*	*
G26R	*	*	*
T27R	*	*	*
I28R	*	*	*
T29R	*	*	*
T30R	*	*	*
K31R	*	*	*
L33R	*	*	*
G34R	*	*	*
T35R	*	*	*
V36R	*	*	*
M37R	*	*	*
S39R	*	*	*
L40R	*	*	*
G41R	*	*	*
Q42R	*	*	*
N43R	*	*	*
P44R	*	*	*
T45R	*	*	*
E46R	*	*	*
A47R	*	*	*
E48R	*	*	*
L49R	*	*	*
Q50R	*	*	*
D51R	*	*	*
M52R	*	*	*
I53R	*	*	*
N54R	*	*	*
E55R	*	*	*
V56R	*	*	*
D57R	*	*	*
G60R	*	*	*
N61R	*	*	*
G62R	*	*	*
T63R	*	*	*
I64R	*	*	*
D65R	*	*	*
F66R	*	*	*
P67R	*	*	*
E68R	*	*	*
F69R	*	*	*
L70R	*	*	*
T71R	*	*	*
M72R	*	*	*
M73R	*	*	*
A74R	*	*	*
K76R	*	*	*
M77R	*	*	*
K78R	*	*	*
D79R	*	*	*
T80R	*	*	*
S82R	*	*	*
E83R	*	*	*
E84R	*	*	*
E85R	*	*	*
I86R	*	*	*
E88R	*	*	*
F90R	*	*	*
D94R	*	*	*
K95R	*	*	*
G97R	*	*	*
G99R	*	*	*
Y100R	*	*	*
I101R	*	*	*
S102R	*	*	*
A103R	*	*	*
A104R	*	*	*
L106R	*	*	*
H108R	*	*	*
M110R	*	*	*
N112R	*	*	*
L113R	*	*	*
G114R	*	*	*
K116R	*	*	*
L117R	*	*	*
T118R	*	*	*
D119R	*	*	*
E121R	*	*	*
V122R	*	*	*
D123R	*	*	*
E124R	*	*	*
M125R	*	*	*
I126R	*	*	*
E128R	*	*	*
A129R	*	*	*
D130R	*	*	*
I131R	*	*	*
D132R	*	*	*
G133R	*	*	*
D134R	*	*	*
G135R	*	*	*
Q136R	*	*	*
N138R	*	*	*
Y139R	*	*	*
E140R	*	*	*
E141R	*	*	*
Q144R	*	*	*
M145R	*	*	*
M146R	*	*	*
K149R	*	*	*
D3H	*	*	*
Q4H	*	*	*
L5H	*	*	*
E7H	*	*	*
Q9H	*	*	*
E12H	*	*	*
K14H	*	*	*
E15H	*	*	*
A16H	*	*	*
F17H	*	*	*
F20H	*	*	*
D21H	*	*	*
K22H	*	*	*
D23H	*	*	*
D25H	*	*	*
T27H	*	*	*
K31H	*	*	*
E32H	*	*	*
L33H	*	*	*
R38H	*	*	*
L40H	*	*	*
G41H	*	*	*
Q42H	*	*	*
N43H	*	*	*
P44H	*	*	*
E46H	*	*	*
A47H	*	*	*
E48H	*	*	*
Q50H	*	*	*
D51H	*	*	*
N54H	*	*	*
E55H	*	*	*
D57H	*	*	*
D59H	*	*	*
N61H	*	*	*
G62H	*	*	*
D65H	*	*	*
F66H	*	*	*
P67H	*	*	*
A74H	*	*	*
K76H	*	*	*
K78H	*	*	*
D79H	*	*	*
E83H	*	*	*
E85H	*	*	*
R87H	*	*	*
E88H	*	*	*
F93H	*	*	*
D94H	*	*	*
K95H	*	*	*
D96H	*	*	*
N98H	*	*	*
Y100H	*	*	*
