allele	score	sd	comment
S102H	*	*	*
L106H	*	*	*
R107H	*	*	*
N112H	*	*	*
L113H	*	*	*
E115H	*	*	*
K116H	*	*	*
L117H	*	*	*
D119H	*	*	*
E120H	*	*	*
V122H	*	*	*
D123H	*	*	*
E128H	*	*	*
D130H	*	*	*
I131H	*	*	*
Q136H	*	*	*
N138H	*	*	*
Y139H	*	*	*
Q144H	*	*	*
D3K	*	*	*
Q4K	*	*	*
L5K	*	*	*
E7K	*	*	*
E8K	*	*	*
Q9K	*	*	*
I10K	*	*	*
E12K	*	*	*
E15K	*	*	*
A16K	*	*	*
D21K	*	*	*
D23K	*	*	*
T27K	*	*	*
I28K	*	*	*
T29K	*	*	*
T30K	*	*	*
E32K	*	*	*
G34K	*	*	*
M37K	*	*	*
R38K	*	*	*
S39K	*	*	*
L40K	*	*	*
Q42K	*	*	*
N43K	*	*	*
T45K	*	*	*
E46K	*	*	*
A47K	*	*	*
E48K	*	*	*
Q50K	*	*	*
M52K	*	*	*
I53K	*	*	*
N54K	*	*	*
E55K	*	*	*
V56K	*	*	*
D57K	*	*	*
N61K	*	*	*
T63K	*	*	*
D65K	*	*	*
P67K	*	*	*
E68K	*	*	*
L70K	*	*	*
T71K	*	*	*
M72K	*	*	*
M73K	*	*	*
R75K	*	*	*
M77K	*	*	*
D79K	*	*	*
T80K	*	*	*
S82K	*	*	*
E83K	*	*	*
E84K	*	*	*
E85K	*	*	*
R87K	*	*	*
E88K	*	*	*
G97K	*	*	*
N98K	*	*	*
A103K	*	*	*
A104K	*	*	*
E105K	*	*	*
L106K	*	*	*
M110K	*	*	*
T111K	*	*	*
N112K	*	*	*
L113K	*	*	*
G114K	*	*	*
E115K	*	*	*
T118K	*	*	*
D119K	*	*	*
E120K	*	*	*
E121K	*	*	*
V122K	*	*	*
D123K	*	*	*
E124K	*	*	*
R127K	*	*	*
E128K	*	*	*
A129K	*	*	*
D130K	*	*	*
I131K	*	*	*
G133K	*	*	*
D134K	*	*	*
G135K	*	*	*
N138K	*	*	*
Y139K	*	*	*
E140K	*	*	*
E141K	*	*	*
V143K	*	*	*
Q144K	*	*	*
M145K	*	*	*
M146K	*	*	*
A2D	*	*	*
L5D	*	*	*
E7D	*	*	*
E8D	*	*	*
Q9D	*	*	*
I10D	*	*	*
A11D	*	*	*
E12D	*	*	*
F13D	*	*	*
K14D	*	*	*
E15D	*	*	*
A16D	*	*	*
F20D	*	*	*
K22D	*	*	*
G24D	*	*	*
G26D	*	*	*
T27D	*	*	*
K31D	*	*	*
E32D	*	*	*
G34D	*	*	*
V36D	*	*	*
G41D	*	*	*
Q42D	*	*	*
N43D	*	*	*
T45D	*	*	*
E46D	*	*	*
A47D	*	*	*
E48D	*	*	*
I53D	*	*	*
N54D	*	*	*
E55D	*	*	*
A58D	*	*	*
G60D	*	*	*
N61D	*	*	*
G62D	*	*	*
T63D	*	*	*
F66D	*	*	*
E68D	*	*	*
L70D	*	*	*
T71D	*	*	*
A74D	*	*	*
K76D	*	*	*
K78D	*	*	*
T80D	*	*	*
S82D	*	*	*
E83D	*	*	*
E84D	*	*	*
E85D	*	*	*
E88D	*	*	*
A89D	*	*	*
V92D	*	*	*
K95D	*	*	*
G97D	*	*	*
N98D	*	*	*
G99D	*	*	*
Y100D	*	*	*
S102D	*	*	*
A103D	*	*	*
A104D	*	*	*
E105D	*	*	*
H108D	*	*	*
V109D	*	*	*
N112D	*	*	*
G114D	*	*	*
E115D	*	*	*
K116D	*	*	*
L117D	*	*	*
T118D	*	*	*
E120D	*	*	*
E121D	*	*	*
V122D	*	*	*
E124D	*	*	*
E128D	*	*	*
A129D	*	*	*
G133D	*	*	*
Q136D	*	*	*
V137D	*	*	*
N138D	*	*	*
Y139D	*	*	*
E140D	*	*	*
E141D	*	*	*
Q144D	*	*	*
A148D	*	*	*
A2E	*	*	*
D3E	*	*	*
L5E	*	*	*
Q9E	*	*	*
I10E	*	*	*
A11E	*	*	*
K14E	*	*	*
A16E	*	*	*
D21E	*	*	*
K22E	*	*	*
D23E	*	*	*
D25E	*	*	*
T27E	*	*	*
T30E	*	*	*
K31E	*	*	*
L33E	*	*	*
G34E	*	*	*
V36E	*	*	*
R38E	*	*	*
S39E	*	*	*
G41E	*	*	*
Q42E	*	*	*
T45E	*	*	*
A47E	*	*	*
L49E	*	*	*
Q50E	*	*	*
D51E	*	*	*
M52E	*	*	*
N54E	*	*	*
V56E	*	*	*
D57E	*	*	*
A58E	*	*	*
D59E	*	*	*
G62E	*	*	*
T63E	*	*	*
D65E	*	*	*
F66E	*	*	*
P67E	*	*	*
L70E	*	*	*
M72E	*	*	*
M73E	*	*	*
A74E	*	*	*
R75E	*	*	*
K76E	*	*	*
M77E	*	*	*
K78E	*	*	*
D79E	*	*	*
T80E	*	*	*
D81E	*	*	*
A89E	*	*	*
K95E	*	*	*
D96E	*	*	*
G97E	*	*	*
V109E	*	*	*
T111E	*	*	*
L113E	*	*	*
G114E	*	*	*
K116E	*	*	*
T118E	*	*	*
D119E	*	*	*
V122E	*	*	*
D123E	*	*	*
M125E	*	*	*
R127E	*	*	*
A129E	*	*	*
D130E	*	*	*
D132E	*	*	*
G133E	*	*	*
D134E	*	*	*
G135E	*	*	*
Q136E	*	*	*
V143E	*	*	*
Q144E	*	*	*
K149E	*	*	*
A2S	*	*	*
D3S	*	*	*
L5S	*	*	*
T6S	*	*	*
E8S	*	*	*
Q9S	*	*	*
I10S	*	*	*
A11S	*	*	*
F13S	*	*	*
K14S	*	*	*
E15S	*	*	*
A16S	*	*	*
F17S	*	*	*
L19S	*	*	*
F20S	*	*	*
D21S	*	*	*
K22S	*	*	*
D23S	*	*	*
G24S	*	*	*
G26S	*	*	*
T27S	*	*	*
I28S	*	*	*
T29S	*	*	*
T30S	*	*	*
K31S	*	*	*
L33S	*	*	*
G34S	*	*	*
T35S	*	*	*
V36S	*	*	*
M37S	*	*	*
R38S	*	*	*
L40S	*	*	*
G41S	*	*	*
N43S	*	*	*
P44S	*	*	*
T45S	*	*	*
E46S	*	*	*
A47S	*	*	*
E48S	*	*	*
L49S	*	*	*
D51S	*	*	*
M52S	*	*	*
I53S	*	*	*
N54S	*	*	*
E55S	*	*	*
D57S	*	*	*
A58S	*	*	*
D59S	*	*	*
G60S	*	*	*
N61S	*	*	*
G62S	*	*	*
T63S	*	*	*
I64S	*	*	*
D65S	*	*	*
F66S	*	*	*
P67S	*	*	*
F69S	*	*	*
L70S	*	*	*
T71S	*	*	*
M73S	*	*	*
A74S	*	*	*
R75S	*	*	*
K76S	*	*	*
M77S	*	*	*
K78S	*	*	*
D79S	*	*	*
T80S	*	*	*
D81S	*	*	*
E85S	*	*	*
I86S	*	*	*
R87S	*	*	*
A89S	*	*	*
F90S	*	*	*
F93S	*	*	*
D94S	*	*	*
K95S	*	*	*
D96S	*	*	*
G97S	*	*	*
N98S	*	*	*
G99S	*	*	*
Y100S	*	*	*
I101S	*	*	*
A103S	*	*	*
A104S	*	*	*
E105S	*	*	*
L106S	*	*	*
R107S	*	*	*
H108S	*	*	*
M110S	*	*	*
T111S	*	*	*
N112S	*	*	*
L113S	*	*	*
E115S	*	*	*
K116S	*	*	*
L117S	*	*	*
T118S	*	*	*
D119S	*	*	*
E120S	*	*	*
E121S	*	*	*
V122S	*	*	*
D123S	*	*	*
E124S	*	*	*
M125S	*	*	*
I126S	*	*	*
R127S	*	*	*
A129S	*	*	*
D130S	*	*	*
I131S	*	*	*
D132S	*	*	*
G133S	*	*	*
D134S	*	*	*
G135S	*	*	*
Q136S	*	*	*
N138S	*	*	*
Y139S	*	*	*
F142S	*	*	*
V143S	*	*	*
Q144S	*	*	*
M145S	*	*	*
T147S	*	*	*
A148S	*	*	*
A2T	*	*	*
D3T	*	*	*
L5T	*	*	*
Q9T	*	*	*
I10T	*	*	*
A11T	*	*	*
E12T	*	*	*
K14T	*	*	*
E15T	*	*	*
A16T	*	*	*
S18T	*	*	*
F20T	*	*	*
D21T	*	*	*
K22T	*	*	*
D23T	*	*	*
I28T	*	*	*
K31T	*	*	*
L33T	*	*	*
V36T	*	*	*
M37T	*	*	*
R38T	*	*	*
S39T	*	*	*
L40T	*	*	*
N43T	*	*	*
P44T	*	*	*
A47T	*	*	*
E48T	*	*	*
D51T	*	*	*
M52T	*	*	*
I53T	*	*	*
N54T	*	*	*
V56T	*	*	*
D57T	*	*	*
A58T	*	*	*
N61T	*	*	*
G62T	*	*	*
I64T	*	*	*
D65T	*	*	*
F66T	*	*	*
P67T	*	*	*
E68T	*	*	*
F69T	*	*	*
L70T	*	*	*
M72T	*	*	*
M73T	*	*	*
A74T	*	*	*
R75T	*	*	*
K76T	*	*	*
M77T	*	*	*
K78T	*	*	*
D79T	*	*	*
S82T	*	*	*
E83T	*	*	*
E85T	*	*	*
I86T	*	*	*
R87T	*	*	*
A89T	*	*	*
K95T	*	*	*
N98T	*	*	*
G99T	*	*	*
Y100T	*	*	*
I101T	*	*	*
S102T	*	*	*
A103T	*	*	*
A104T	*	*	*
L106T	*	*	*
V109T	*	*	*
M110T	*	*	*
N112T	*	*	*
G114T	*	*	*
E115T	*	*	*
K116T	*	*	*
D119T	*	*	*
V122T	*	*	*
E124T	*	*	*
M125T	*	*	*
I126T	*	*	*
R127T	*	*	*
A129T	*	*	*
I131T	*	*	*
Q136T	*	*	*
N138T	*	*	*
E140T	*	*	*
V143T	*	*	*
Q144T	*	*	*
M145T	*	*	*
M146T	*	*	*
A148T	*	*	*
K149T	*	*	*
A2N	*	*	*
D3N	*	*	*
L5N	*	*	*
Q9N	*	*	*
I10N	*	*	*
A11N	*	*	*
E12N	*	*	*
K14N	*	*	*
E15N	*	*	*
A16N	*	*	*
F20N	*	*	*
D21N	*	*	*
K22N	*	*	*
D23N	*	*	*
G24N	*	*	*
D25N	*	*	*
G26N	*	*	*
T27N	*	*	*
I28N	*	*	*
T30N	*	*	*
K31N	*	*	*
T35N	*	*	*
V36N	*	*	*
M37N	*	*	*
R38N	*	*	*
S39N	*	*	*
L40N	*	*	*
G41N	*	*	*
T45N	*	*	*
E46N	*	*	*
A47N	*	*	*
E48N	*	*	*
Q50N	*	*	*
D51N	*	*	*
M52N	*	*	*
E55N	*	*	*
D57N	*	*	*
D59N	*	*	*
G60N	*	*	*
G62N	*	*	*
T63N	*	*	*
I64N	*	*	*
D65N	*	*	*
F66N	*	*	*
E68N	*	*	*
L70N	*	*	*
T71N	*	*	*
M72N	*	*	*
M73N	*	*	*
A74N	*	*	*
R75N	*	*	*
K76N	*	*	*
K78N	*	*	*
D79N	*	*	*
T80N	*	*	*
D81N	*	*	*
S82N	*	*	*
E83N	*	*	*
E84N	*	*	*
E85N	*	*	*
I86N	*	*	*
R87N	*	*	*
D94N	*	*	*
K95N	*	*	*
D96N	*	*	*
G97N	*	*	*
G99N	*	*	*
Y100N	*	*	*
S102N	*	*	*
A103N	*	*	*
H108N	*	*	*
L113N	*	*	*
E115N	*	*	*
K116N	*	*	*
L117N	*	*	*
T118N	*	*	*
D119N	*	*	*
E120N	*	*	*
E121N	*	*	*
D123N	*	*	*
E124N	*	*	*
I126N	*	*	*
R127N	*	*	*
D130N	*	*	*
I131N	*	*	*
D132N	*	*	*
G133N	*	*	*
D134N	*	*	*
Y139N	*	*	*
E140N	*	*	*
Q144N	*	*	*
T147N	*	*	*
K149N	*	*	*
D3Q	*	*	*
L5Q	*	*	*
E7Q	*	*	*
E12Q	*	*	*
F13Q	*	*	*
K14Q	*	*	*
E15Q	*	*	*
A16Q	*	*	*
L19Q	*	*	*
F20Q	*	*	*
D21Q	*	*	*
K22Q	*	*	*
I28Q	*	*	*
K31Q	*	*	*
L33Q	*	*	*
R38Q	*	*	*
L40Q	*	*	*
G41Q	*	*	*
P44Q	*	*	*
E46Q	*	*	*
A47Q	*	*	*
E48Q	*	*	*
L49Q	*	*	*
N54Q	*	*	*
E55Q	*	*	*
D57Q	*	*	*
G62Q	*	*	*
T63Q	*	*	*
D65Q	*	*	*
F66Q	*	*	*
P67Q	*	*	*
E68Q	*	*	*
L70Q	*	*	*
M72Q	*	*	*
A74Q	*	*	*
K76Q	*	*	*
M77Q	*	*	*
K78Q	*	*	*
D79Q	*	*	*
E83Q	*	*	*
E84Q	*	*	*
E85Q	*	*	*
R87Q	*	*	*
E88Q	*	*	*
R91Q	*	*	*
K95Q	*	*	*
G99Q	*	*	*
Y100Q	*	*	*
L106Q	*	*	*
R107Q	*	*	*
H108Q	*	*	*
L113Q	*	*	*
G114Q	*	*	*
E115Q	*	*	*
K116Q	*	*	*
L117Q	*	*	*
E121Q	*	*	*
V122Q	*	*	*
M125Q	*	*	*
I126Q	*	*	*
D130Q	*	*	*
I131Q	*	*	*
D134Q	*	*	*
G135Q	*	*	*
Y139Q	*	*	*
E140Q	*	*	*
M145Q	*	*	*
K149Q	*	*	*
A2G	*	*	*
D3G	*	*	*
L5G	*	*	*
E7G	*	*	*
E8G	*	*	*
Q9G	*	*	*
I10G	*	*	*
A11G	*	*	*
E12G	*	*	*
F13G	*	*	*
E15G	*	*	*
A16G	*	*	*
D21G	*	*	*
K22G	*	*	*
D23G	*	*	*
D25G	*	*	*
T27G	*	*	*
I28G	*	*	*
T29G	*	*	*
T30G	*	*	*
K31G	*	*	*
E32G	*	*	*
L33G	*	*	*
V36G	*	*	*
R38G	*	*	*
S39G	*	*	*
Q42G	*	*	*
N43G	*	*	*
T45G	*	*	*
E46G	*	*	*
A47G	*	*	*
E48G	*	*	*
L49G	*	*	*
Q50G	*	*	*
D51G	*	*	*
M52G	*	*	*
I53G	*	*	*
N54G	*	*	*
E55G	*	*	*
V56G	*	*	*
D57G	*	*	*
A58G	*	*	*
D59G	*	*	*
T63G	*	*	*
D65G	*	*	*
F66G	*	*	*
E68G	*	*	*
F69G	*	*	*
L70G	*	*	*
T71G	*	*	*
M72G	*	*	*
A74G	*	*	*
R75G	*	*	*
K76G	*	*	*
M77G	*	*	*
K78G	*	*	*
D79G	*	*	*
T80G	*	*	*
D81G	*	*	*
S82G	*	*	*
E83G	*	*	*
E84G	*	*	*
E85G	*	*	*
I86G	*	*	*
R87G	*	*	*
E88G	*	*	*
R91G	*	*	*
V92G	*	*	*
D94G	*	*	*
K95G	*	*	*
D96G	*	*	*
N98G	*	*	*
S102G	*	*	*
A103G	*	*	*
A104G	*	*	*
E105G	*	*	*
R107G	*	*	*
V109G	*	*	*
M110G	*	*	*
T111G	*	*	*
N112G	*	*	*
L113G	*	*	*
E115G	*	*	*
K116G	*	*	*
L117G	*	*	*
T118G	*	*	*
D119G	*	*	*
E120G	*	*	*
E121G	*	*	*
V122G	*	*	*
D123G	*	*	*
E124G	*	*	*
M125G	*	*	*
I126G	*	*	*
R127G	*	*	*
E128G	*	*	*
A129G	*	*	*
D130G	*	*	*
I131G	*	*	*
D132G	*	*	*
D134G	*	*	*
V137G	*	*	*
N138G	*	*	*
Y139G	*	*	*
E140G	*	*	*
E141G	*	*	*
V143G	*	*	*
Q144G	*	*	*
A148G	*	*	*
Q9C	*	*	*
A11C	*	*	*
F13C	*	*	*
E15C	*	*	*
A16C	*	*	*
F17C	*	*	*
S18C	*	*	*
F20C	*	*	*
D21C	*	*	*
K22C	*	*	*
G24C	*	*	*
G26C	*	*	*
T27C	*	*	*
T30C	*	*	*
K31C	*	*	*
G34C	*	*	*
T35C	*	*	*
V36C	*	*	*
R38C	*	*	*
S39C	*	*	*
G41C	*	*	*
E46C	*	*	*
A47C	*	*	*
E48C	*	*	*
L49C	*	*	*
I53C	*	*	*
N54C	*	*	*
E55C	*	*	*
D57C	*	*	*
D59C	*	*	*
G60C	*	*	*
G62C	*	*	*
T63C	*	*	*
D65C	*	*	*
F66C	*	*	*
E68C	*	*	*
F69C	*	*	*
L70C	*	*	*
R75C	*	*	*
K76C	*	*	*
K78C	*	*	*
D79C	*	*	*
T80C	*	*	*
D81C	*	*	*
S82C	*	*	*
E85C	*	*	*
R87C	*	*	*
A89C	*	*	*
F90C	*	*	*
R91C	*	*	*
F93C	*	*	*
D94C	*	*	*
G97C	*	*	*
G99C	*	*	*
Y100C	*	*	*
I101C	*	*	*
S102C	*	*	*
A103C	*	*	*
R107C	*	*	*
H108C	*	*	*
T111C	*	*	*
L113C	*	*	*
G114C	*	*	*
L117C	*	*	*
D119C	*	*	*
E120C	*	*	*
E121C	*	*	*
D123C	*	*	*
I126C	*	*	*
R127C	*	*	*
D130C	*	*	*
I131C	*	*	*
G133C	*	*	*
D134C	*	*	*
G135C	*	*	*
V137C	*	*	*
N138C	*	*	*
Y139C	*	*	*
F142C	*	*	*
Q144C	*	*	*
A2P	*	*	*
D3P	*	*	*
Q4P	*	*	*
L5P	*	*	*
T6P	*	*	*
Q9P	*	*	*
I10P	*	*	*
A11P	*	*	*
E15P	*	*	*
A16P	*	*	*
S18P	*	*	*
L19P	*	*	*
F20P	*	*	*
D21P	*	*	*
K22P	*	*	*
T27P	*	*	*
I28P	*	*	*
T29P	*	*	*
T30P	*	*	*
K31P	*	*	*
L33P	*	*	*
T35P	*	*	*
V36P	*	*	*
R38P	*	*	*
S39P	*	*	*
L40P	*	*	*
Q42P	*	*	*
T45P	*	*	*
E46P	*	*	*
A47P	*	*	*
L49P	*	*	*
Q50P	*	*	*
M52P	*	*	*
N54P	*	*	*
E55P	*	*	*
D57P	*	*	*
A58P	*	*	*
T63P	*	*	*
I64P	*	*	*
D65P	*	*	*
F66P	*	*	*
L70P	*	*	*
T71P	*	*	*
M73P	*	*	*
A74P	*	*	*
R75P	*	*	*
K76P	*	*	*
M77P	*	*	*
D79P	*	*	*
T80P	*	*	*
R87P	*	*	*
R91P	*	*	*
G97P	*	*	*
G99P	*	*	*
Y100P	*	*	*
I101P	*	*	*
S102P	*	*	*
A103P	*	*	*
A104P	*	*	*
L106P	*	*	*
R107P	*	*	*
H108P	*	*	*
T111P	*	*	*
L113P	*	*	*
E115P	*	*	*
K116P	*	*	*
L117P	*	*	*
T118P	*	*	*
D119P	*	*	*
V122P	*	*	*
D123P	*	*	*
M125P	*	*	*
R127P	*	*	*
A129P	*	*	*
I131P	*	*	*
G133P	*	*	*
Q136P	*	*	*
N138P	*	*	*
Y139P	*	*	*
Q144P	*	*	*
T147P	*	*	*
A148P	*	*	*
